gi|10313991|ref|NC_002549.1|	1	1
gi|10313991|ref|NC_002549.1|	2	2
gi|10313991|ref|NC_002549.1|	3	3
gi|10313991|ref|NC_002549.1|	4	4
gi|10313991|ref|NC_002549.1|	5	5
gi|10313991|ref|NC_002549.1|	6	6
gi|10313991|ref|NC_002549.1|	7	7
gi|10313991|ref|NC_002549.1|	8	7
gi|10313991|ref|NC_002549.1|	9	8
gi|10313991|ref|NC_002549.1|	10	8
gi|10313991|ref|NC_002549.1|	11	9
gi|10313991|ref|NC_002549.1|	12	10
gi|10313991|ref|NC_002549.1|	13	10
gi|10313991|ref|NC_002549.1|	14	11
gi|10313991|ref|NC_002549.1|	15	12
gi|10313991|ref|NC_002549.1|	16	13
gi|10313991|ref|NC_002549.1|	17	13
gi|10313991|ref|NC_002549.1|	18	14
gi|10313991|ref|NC_002549.1|	19	14
gi|10313991|ref|NC_002549.1|	20	15
gi|10313991|ref|NC_002549.1|	21	15
gi|10313991|ref|NC_002549.1|	22	15
gi|10313991|ref|NC_002549.1|	23	15
gi|10313991|ref|NC_002549.1|	24	15
gi|10313991|ref|NC_002549.1|	25	16
gi|10313991|ref|NC_002549.1|	26	17
gi|10313991|ref|NC_002549.1|	27	17
gi|10313991|ref|NC_002549.1|	28	17
gi|10313991|ref|NC_002549.1|	29	17
gi|10313991|ref|NC_002549.1|	30	18
gi|10313991|ref|NC_002549.1|	31	19
gi|10313991|ref|NC_002549.1|	32	20
gi|10313991|ref|NC_002549.1|	33	20
gi|10313991|ref|NC_002549.1|	34	21
gi|10313991|ref|NC_002549.1|	35	22
gi|10313991|ref|NC_002549.1|	36	23
gi|10313991|ref|NC_002549.1|	37	23
gi|10313991|ref|NC_002549.1|	38	23
gi|10313991|ref|NC_002549.1|	39	23
gi|10313991|ref|NC_002549.1|	40	24
gi|10313991|ref|NC_002549.1|	41	24
gi|10313991|ref|NC_002549.1|	42	24
gi|10313991|ref|NC_002549.1|	43	24
gi|10313991|ref|NC_002549.1|	44	25
gi|10313991|ref|NC_002549.1|	45	26
gi|10313991|ref|NC_002549.1|	46	27
gi|10313991|ref|NC_002549.1|	47	28
gi|10313991|ref|NC_002549.1|	48	28
gi|10313991|ref|NC_002549.1|	49	29
gi|10313991|ref|NC_002549.1|	50	29
gi|10313991|ref|NC_002549.1|	51	32
gi|10313991|ref|NC_002549.1|	52	33
gi|10313991|ref|NC_002549.1|	53	34
gi|10313991|ref|NC_002549.1|	54	35
gi|10313991|ref|NC_002549.1|	55	36
gi|10313991|ref|NC_002549.1|	56	37
gi|10313991|ref|NC_002549.1|	57	38
gi|10313991|ref|NC_002549.1|	58	38
gi|10313991|ref|NC_002549.1|	59	39
gi|10313991|ref|NC_002549.1|	60	39
gi|10313991|ref|NC_002549.1|	61	40
gi|10313991|ref|NC_002549.1|	62	41
gi|10313991|ref|NC_002549.1|	63	41
gi|10313991|ref|NC_002549.1|	64	42
gi|10313991|ref|NC_002549.1|	65	43
gi|10313991|ref|NC_002549.1|	66	44
gi|10313991|ref|NC_002549.1|	67	44
gi|10313991|ref|NC_002549.1|	68	45
gi|10313991|ref|NC_002549.1|	69	45
gi|10313991|ref|NC_002549.1|	70	46
gi|10313991|ref|NC_002549.1|	71	46
gi|10313991|ref|NC_002549.1|	72	46
gi|10313991|ref|NC_002549.1|	73	46
gi|10313991|ref|NC_002549.1|	74	46
gi|10313991|ref|NC_002549.1|	75	47
gi|10313991|ref|NC_002549.1|	76	48
gi|10313991|ref|NC_002549.1|	77	48
